clean_text,llm_sentiment,llm_aspects,llm_reason
啊，散兵，真可怜，又被他们欺负了对吧😭你应该知道，只有我才是你的朋友，只有我爱你啊😘为什么😡，为什么要害怕我😡，明明我对你这么好😡，啊😨，对不起😭，我不是故意要打你的😭，但是谁叫你是坏孩子😡，原谅我，我会把所有的爱都给你❤️，对不起🌹我爱你🌹对不起🌹我爱你🌹对不起🌹我爱你🌹,正面,"['社交与同人', '剧情']",对角色的同人创作和情感表达
明年记得补上20年到23年的五星自选，不许失忆,负面,"['活动', '运营']",要求补上往年的五星自选活动，表达不满
我要一层全是“好好”的楼层,中性,['其他'],无实质内容，社区灌水
我澄清一下，我们小孩哥是这样的,中性,['社交与同人'],玩梗澄清
皇女生日快乐！🎁 抽我抽我 想要菲谢尔立牌 幽夜净土万岁 🤯,正面,"['活动', '社交与同人']",角色生日祝福和参与活动
下边娅娅的小翅膀可爱捏😋,正面,['社交与同人'],赞美角色可爱
啥情况 可以告诉我吗？,中性,['其他'],询问发生了什么
过于生草，这日综的味儿也太纯正了，嘉宾大头、字体设计、颜色配色简直完美！这得上班期间看了多少综艺节目才能剪出这玩意儿？,正面,['运营'],称赞官方视频的剪辑风格
有完整的背景音乐吗？,中性,['其他'],询问背景音乐资源
看隔壁风堇受苦了，到这边来治愈一下,中性,['其他'],提到其他游戏，寻求治愈
四星陪跑卖五星,负面,['抽卡'],批评将四星角色作为商品售卖的行为
3号我刚好要去研学,中性,['其他'],个人行程分享
新版本东西太多了，已经昏迷,负面,['其他'],表示新版本内容太多导致昏迷，带有抱怨语气
⚡为了妮，我变成狼人模样⚡ ⚡为了妮，染上了疯狂~⚡ ⚡为了妮，穿上厚厚的伪装⚡ ⚡为了妮，换了心肠⚡ ⚡我们还能不能再见面⚡ 🙏🏻我在佛前苦苦求了几千年🙏🏻,正面,['社交与同人'],用歌词梗表达对角色狂热喜爱，属于粉丝应援文化
我想盖一个原宝五周年快乐的楼,正面,['社交与同人'],表达想盖楼庆祝原神五周年，传递祝福和正面情绪
科隆奖值0.625个TGA奖，望周知,中性,['其他'],讨论科隆奖与TGA奖的换算关系，没有明显情感倾向
如何？24分圣遗物,中性,['数值与机制'],展示24分圣遗物并询问评价，属于数值讨论
孩子们我也去冲树了，待我洗白出来，进卡池！！,正面,"['抽卡', '剧情']",表示要去'冲树'并期待洗白进卡池，充满期待和正面情感
娜维娅抽出来了爱可菲抽卡出来了伊法就两只欧洛伦就一只谁懂,负面,['抽卡'],抱怨抽卡结果，伊法和欧洛伦出货少，语气无奈不满
未来配队:生 死 时 空,中性,['数值与机制'],讨论未来配队思路，属于游戏机制探讨
看了其他地方评论区里的解析，葵可（chuychu）的名字来源是K'uychi，意思是彩虹，也是印加帝国的彩虹之神的名字。第四幕的名字，命定将焚的虹光，已经暗示了葵可必然牺牲。 只有葵可牺牲，恰斯卡才能超越苦难；只有恰斯卡达成了超越，六英雄才会齐聚；只有六英雄齐聚，火神才能开启还魂诗plus；只有有了还魂诗，后续的牺牲者才能复活。 所以啊，某种意义上，葵可是注定会死的，她的死将是开启纳塔全线反击的契机。火神也许也知道这一点，唉…… 编剧你还我葵可啊,负面,['剧情'],分析剧情后对葵可牺牲表达不满，批评编剧
日推珐露珊生日贺图,中性,['社交与同人'],提及官方发布的生日贺图，无强烈情感
可以和艾莲打永冻吗,中性,['数值与机制'],询问能否与艾莲组永冻队，属于配队讨论
哈哈，你们也来看粉丝数了,中性,['社交与同人'],调侃大家来看粉丝数，是一种社区互动
终于轮到我了吗？,正面,['其他'],表达终于轮到自己的期待，可能指抽卡或活动机会
绫华再出个皮肤吧,正面,['运营'],希望为绫华再出皮肤，表达正面诉求
胡桃和香菱的cp好甜啊,正面,['社交与同人'],表达对胡桃和香菱CP的喜爱，觉得甜蜜
加快点出皮肤的频率吧，我们需要更多高精度的建模，为了皮肤我什么都可以做的,正面,['运营'],呼吁加快皮肤更新频率，表达积极意愿
我该谢谢你吗,负面,['其他'],反讽语气，表达不满或无奈
原宝！纳西妲生日最后的合影有高清图么？爱了啊！！,正面,['社交与同人'],求纳西妲生日合影高清图并表达强烈喜爱
“执行官围攻”事件的热血套路 荧一边和博士扯皮一边在背后从手心缓慢积蓄火元素，后方的仆人虽然察觉到异样但没有出声提醒，只是让木偶和公子和自己同时出手。荧突然唤出斩岩向前方横斩，飞出一个10米长的剑气，博士反应迅速在发现被锁定时同样唤出特制太刀激发冰焰格挡并强行停在原地，与此同时他在外面的士兵开始自由射击。仆人唤出血镰冲向荧，木偶站在公子旁边对她的位置炮火犁地，公子则原地开大，然而荧在放完剑气后果断施展雷元素身法主动接近仆人，并抓住她的武器猛地将他甩向公子…身后刚召唤的鲸鱼，仆人在失去重心的瞬间立刻施展护盾，下一刻的撞击直接把鲸鱼撞散，荧在冲峰的过程躲开了大部分火力，并在接近的时候凝聚大型荒星（空心）将三人罩住，在将它砸向地面的时候还不忘补一次巨型水球。而完成整个动作的时间刚好持续到飞向博士的剑气正式消散 博士目睹了全过程异常震惊，仆人以前和他说过金发旅者的实力撑死在八席水准，但那道剑气除了夜魂能量，还有极强的月矩力，她身上的范围护盾（只挡远程）和后续砸出的空心荒星同样有月矩力的加持，没算错的话里面装的水差不多有其容积的两倍，而且这里不是枫丹，荒星目前的强度在仆人未变身的情况下无法被打破，最多五分钟他们就会溺死在里面。博士特意喊上他俩只不过是为了对金发旅者诛心，却没想到她出手如此狠辣，难道少女已经…在甩掉这个可怕的念头后他立刻对荧疯狂攻击，周围的士兵则在等她和二席分开并停止移动的时候迅速集火，荧之前为了困住后方的执行官本就有些脱力，因此只能被动防守，万幸的是大气中的火雷元素浓度不知为何异常升高，为她缓解了不少压力。然而在交手数分钟后，荒星后面传来木偶的怒吼（普隆尼亚在即将被罩住时果断将她丢出范围，随后震起的雪／烟尘刚好把她盖住没被发现）：“多托雷！你特么在抽什么风！先把他们放出来啊！！”博士满脸黑线的停止攻击，下一刻浅蓝色的剑气削去荒星的侧面，仆人和公子在肺内氧气耗尽之前终于脱困，看见这一幕他才反应过来，这俩货从被困住的那一刻就在开始变身，但荒星完美的阻隔了元素力进出，他俩一直都没成功，同时聚拢的元素力又立刻被旅行者利用起来反攻自己，随后木偶表示普隆尼亚被水泡坏了无法继续战斗决定带上他俩撤离，博士反应过来差点气得吐血… （未完待续）,正面,['社交与同人'],创作同人文，描述战斗情节并投入正面情感
有男不玩的，就不要来男人的生日贺图底下发疯了。#达达利亚至冬第一爱抖露#,正面,['社交与同人'],维护角色达达利亚，反对黑粉表达支持
为什么瓦尔特能约到希诺宁？ 因为他是 约阿希姆·诺基安维塔宁，简称约希诺宁。,中性,['其他'],谐音梗冷笑话，无明确情感倾向
为什么玛薇卡要开着摩托车去打深渊，是不是应该叫做“摩”神战争？,中性,['其他'],谐音梗冷笑话，无明确情感倾向
你知道为什么外地的千织和万叶都回来玩而阿帽同学只是寄东西回家而已吗？ 因为他开学了,中性,['其他'],谐音梗冷笑话，无明确情感倾向
为什么我感觉一股中药味,中性,['其他'],模糊吐槽，无明显情感偏向
为什么苏轼总是被贬? 苏轼是贬佬仔。 苏轼被贬时，朝廷指着官员名册说:来裁,中性,['其他'],无关游戏内容的苏轼梗
你们知道蚊子为什么不在星期三出没吗？ 因为星期三是「wednesday」。,中性,['其他'],谐音梗冷笑话，无明确情感倾向
喜欢！不知道为什么这么善良可爱的角色会被骂，上线就抽，耶耶,正面,"['抽卡', '剧情']",表达对角色的喜爱，并明确表示上线就抽
其他平台为什么要喷新的女角色？,中性,"['运营', '剧情']",询问新女角色被喷的原因，涉及舆论与角色
你猜为什么评论这么少当然是因为因为删评论控评,负面,['运营'],指责官方删评论控评
夜兰见到琴团长会被惊吓，见到希诺宁会慌张，这是为什么，因为“夜惊于琴慌于希”（业精于勤荒于嬉）,中性,['其他'],谐音梗冷笑话，无明确情感倾向
为什么旅行者打赢了温迪？ 自己却感冒了 因为 伤风了,中性,['其他'],谐音梗冷笑话，无明确情感倾向
为什么纳塔人一见到瓦蕾莎就夸她？ 因为她是真的牛瓦,中性,['其他'],谐音梗冷笑话，无明确情感倾向
各位，今天到了，可以来个那个吗,中性,['其他'],模糊请求，无明确情感倾向
后面那段声音好像女王啊，特别是那个“毫无意义”。,正面,['剧情'],称赞声音像女王，表达正面感受
“为什么焖锅达人不做鸽子” “因为不会把鸽焖”,中性,['其他'],谐音梗冷笑话，无明确情感倾向
这不比火神那个有意思吗,正面,['其他'],认为比火神那个更有意思，表达正面看法
为什么不发200贺图，是不喜欢吗🤓,负面,['运营'],质问为何不发200贺图，带有不满
有些人问为什么伊涅芙的pv为什么这么多爱诺的镜头，因为爱诺就是她的全部,中性,['剧情'],解释PV内容，陈述角色关系
为什么不能用女角色打纳塔的龙，因为它们会在掉材料时对你说：“牙医姐，我不想死。”,中性,['其他'],谐音梗冷笑话，无明确情感倾向
我可以听那个吗,中性,['其他'],模糊请求，无明确情感倾向
我也想听那个！就是那个！,正面,['其他'],表达想听某个内容的期待
那个，上次的翅膀能不能复刻一下,中性,['活动'],请求复刻翅膀，属于活动内容
都是水军是吧？为什么被夸时不说水军被骂了就开始说水军？为什么你粉丝一堆乱码昵称零级号？为什么只发水军数量不发总数量和真玩家数量？为什么撤热搜买热搜？,负面,['运营'],批评质疑运营方水军行为
你知道为什么烟绯可以定位璃月的奇珠异宝吗？因为“烟觅珠”（烟谜主）。,中性,['其他'],玩谐音梗解释角色能力
所以为什么都说是成品稿临时改的？感觉这么改也没好处啊？有没有人帮我解答一下？？,中性,['运营'],询问内容修改原因
为什么欧洛伦往前刺拳总是打不痛敌人？因为洛伦兹力总与运动方向垂直⊥。,中性,['数值与机制'],玩梗吐槽角色攻击力低
终于！想听那个…就是，那个，可以吗,正面,['其他'],表达听到某内容的期待
那个，大陆通则,中性,['剧情'],提及剧情中的大陆通则
为什么不能今天开卡池,负面,['抽卡'],对卡池未今天开放表示不满
丝柯克为什么命座不是自己，她已经受提瓦特的命运左右了吗,中性,"['剧情', '数值与机制']",对角色命座设定的剧情和机制疑问
“和尚，和尚，去把老子那个——”,中性,['剧情'],引用或玩梗剧情台词
为什么低级小号所在地都是广东呢,负面,['运营'],质疑水军行为
你们知道为什么要斯露莎给纳西妲庆祝生日吗？因为它是花灵（花玲）,中性,['剧情'],玩谐音梗解释剧情彩蛋
在若陀龙王周本中梦见月瑞希一定要和钟离组队，否则就会变成“梦瑞希”。你知道为什么吗？因为如果配队里没有钟离，若陀就会说“凡人，休得见月（僭越）！”,中性,"['数值与机制', '剧情']",分享配队梗和剧情台词
各位开拓者，绳匠，旅行者，可以跟我说句那个吗,正面,['社交与同人'],请求其他玩家祝福
我100天能不能问？问了不会就再也得不到纯真高洁的灵魂了吧😭 为什么万叶会漂泊🤔 为什么神里家会没落🤔 为什么雷电五传会失传🤔 为什么须弥人差点沉浸在梦中醒不过来🤔 为什么妮露自个差点被别人利用似掉🤔 你说呢，高洁而又善良的☔🧊 🤓👆这时有人又要问了 为什么女士会黑化🤔 为什么狼王只剩残魂🤔 为什么四风守护只剩西风了🤔 你说呢，杜林🐲 _(克拉拉 给你心心)_(克拉拉 给你心心),中性,['剧情'],玩梗提问涉及各游戏剧情
那个那个那个可以嘛,正面,['其他'],表达期待请求
为什么不放上半,负面,['抽卡'],对卡池安排不满
那个紫色的星级没打满有什么影响吗？我第八幕没拿到，只有七颗，但是奖励好像都能领。,中性,['数值与机制'],询问游戏内星级完成度的机制影响
你猜猜为什么只有娜维娅和绮良良？因为见证者在见证仙子和勇者在一起呢,中性,['剧情'],玩剧情梗解释
为什么养成材料还有特定天数开放的限制？圣遗物套装预设系统什么时候能出？,负面,['数值与机制'],抱怨养成材料时间限制和圣遗物预设缺失
三月14是什么情人节来着？,中性,['其他'],询问无关游戏的情人节日期
评论区破防的都是什么人？他们估计也知道麋鹿拉假表骗人的事，火神实际超仆人百分之五十～,中性,['数值与机制'],讨论角色强度对比，认为火神很强
你们四个把日子过好比什么都强！！ 原宝四周年快乐！！,正面,['运营'],庆祝四周年，表达祝福
那个，平台是什么我下一个,中性,['其他'],询问游戏下载平台
什么复制军团，还都是20小时前，暑假工是吧,负面,['社交与同人'],讽刺评论区内容雷同，怀疑水军
仆人也是火系长枪，什么时候出衣服啊？,中性,['运营'],希望出仆人皮肤
什么时候出《八奇炼桃都》的专辑啊,中性,['其他'],希望出游戏音乐专辑
哔站一到店，所有人便都看着他笑🤣🤣，有的叫道，“哔站，你又吞原神的流量了哦🤗🤗！”他不回答，对用户说，“给我充一个年度会员，在帮我买这些套餐。”便排出九文大钱🤓🤓。 他们又故意的高声嚷道😝😝，“你一定吞原神的流量了！” 哔站睁大眼睛说，“你怎么这样凭空污人清😡白……”“什么清白？我前天亲眼见你吞掉那些视频的数据呢，好几十万呢，😜😜这不算吞流量？。” 哔站便涨红了脸，额上的青筋条条绽出😠😠，争辩道，“吞黑流量不能算吞……流量！……读书人的事，能算吞么？😡😡”接连便是难懂的话，什么“君子固穷”，什么“者乎”之类，引得众人都哄笑起来😂店内外充满了快活的空气。🤣🤣,负面,['社交与同人'],用段子讽刺B站限流原神视频
因为冬夜愚戏的饼入坑的，你知道我在等什么,中性,['剧情'],表达对冬夜愚戏后续剧情的期待
我就一年没完，就到这了？其实我过完枫丹，就想着什么时候出冰了再玩，现在看来马上得回坑了哈,正面,['剧情'],期待冰之国剧情，准备回坑
什么时候复刻,中性,['抽卡'],询问角色复刻时间
什么时候才能遇到像宵宫一样的人呢…,正面,['剧情'],表达对宵宫角色的喜爱
才入坑一个月，芙芙什么时候复刻呀,中性,['抽卡'],询问芙宁娜复刻时间
粉丝半小时涨了五万，你有什么头绪吗,中性,['其他'],调侃粉丝数量增长
拉乌玛有什么大世界配队么,中性,['数值与机制'],询问角色配队建议
求求让我出奶奶吧，我什么都会做的,中性,['抽卡'],祈求抽到奶奶角色
我现在路过蛋卷工坊还能听到伊涅芙在喊：救——命——啊——（无感情） 是因为我有什么任务没做吗🤔,中性,['剧情'],询问是否未完成任务导致NPC喊话
那什么时候能玩到120帧原神捏,中性,['数值与机制'],希望游戏支持120帧
mxz一到评论区，所有冲的人便都看着它笑，有的叫道：“mxz，你跌又有逆天剧情了！”它不回答，对社管说：“画两张☔图，要一个流水表。”便排出九个原石。他们又故意的高声嚷道：“你一定又吃了新剧情的屎了！”mxz睁大眼睛说：“你怎么这样凭空污人清白。” “什么清白？我亲眼看到你护食新剧情的屎，被人挂着拷打。”mxz便涨红了脸，额上的青筋条条绽出，争辩道：“辩论不能算护食，辩论！米家畜的事，能算护食么？”接连便是难懂的话，什么“机器人”，什么“友商针对”“本性不坏”之类，引得众人都哄笑起来，评论区上下充满了快活的空气,负面,['社交与同人'],讽刺无脑护主的玩家
啊？发生什么事情了，我这才入坑2个月，正疯狂肝到须弥呢，怎么一进官方号里大家都在发这种评论？怎么，又起什么节奏了吗？,中性,['其他'],玩家对社区节奏感到疑惑，未表达正面或负面情绪。
点了修复也没用，什么问题啊,负面,['其他'],反馈修复功能无效，表达不满。
诶对了，妮露4.8之前的角色语音和4.8剧情态度完全不一样，你有什么头绪吗🤓☝,中性,['剧情'],质疑角色语音与剧情态度不一致，带调侃意味。
什么时候能加剧情跳过啊，你看你妹都加了,负面,"['剧情', '数值与机制']",要求增加剧情跳过功能，表达不满。
现在我就希望官方赶紧的别TM谜语人了，到底提瓦特面临什么，到底妹妹要干嘛，愚人众和女皇目的什么要怎样，天理到底什么情况。七神到底在干嘛。一直在整些云里雾里的我从2.3玩到现在了，到底有完没完啊。我真的快没耐心了。,负面,['剧情'],抱怨剧情过于谜语，失去耐心。
耶，我看的时候1314个评论,正面,['其他'],看到特定评论数感到高兴。
小龙补药离开我哇偶内盖，我什么都会做的,正面,['剧情'],表达对剧情角色小龙的喜爱和不舍。
武器池抽什么性价比最高啊？有大佬推荐一下吗？,中性,['抽卡'],询问武器池性价比，无情绪倾向。
背景音乐叫什么名字啊,中性,['其他'],询问BGM名称，无情绪。
卧槽，什么情况啊，你们这不是自家人打自家人吗？有🐦大的跟哥们说一下咋回事吗？吃瓜过来的,中性,['其他'],对社区纷争表示惊讶和好奇。
原宝你好什么时候复刻克洛琳德,中性,['抽卡'],询问角色复刻时间，无情绪。
1:34 好像有什么奇怪的东西,中性,['其他'],指出视频某时间点有奇怪元素。
所以 钟离和申鹤到底要藏到什么时候！,负面,['抽卡'],抱怨钟离和申鹤长时间未复刻，表达不满。
大家说一说1小时45分钟的前瞻内都吃了什么零食吧 我先来，薯片，薯条，魔芋爽 果脯，果冻，巧克力 看到了在评论区接！,正面,['社交与同人'],分享零食，营造轻松社区氛围。
感觉丽莎是那种无论什么要求都会答应旅行装的类型,中性,['社交与同人'],讨论角色性格，无明显情绪。
该pv完美的剪出了一个主角刀了的预告，我明白了什么是预告片,正面,['剧情'],称赞PV剪辑出色，预测剧情刀。
我是胡桃的什么？,中性,['社交与同人'],玩胡桃相关的梗，无情绪。
我知道你要看什么 支持米哈游的大家别管🐒们了，看个原神混剪放松一下吧 BV16y4y187DM../BV1GJ411x7h7 BV1B34y127SJ../BV1GJ411x7h7 BV1yK4y1N7rD../BV1GJ411x7h7 BV1aq4y1P7PD../BV1GJ411x7h7,正面,['社交与同人'],支持米哈游，鼓励忽略黑粉，分享同人视频。
原宝你什么时候更新一下一加刻晴的QQ表情包等好久啦,中性,['其他'],要求更新角色表情包，无强烈情绪。
说个题外话，我在音符睡买的联动是最晚5.10发货，前瞻直播结束一个小时内买的（甚至半小时内）感觉好晚，你们是什么时候,中性,['运营'],讨论联动发货时间，无情绪。
